scenario_id,category,theta,rho,alpha,rep_idx,seed,true_is_recombinant,true_num_partitions,true_num_breakpoints,rhizaeon_detected,rhizaeon_num_bps,rhizaeon_bps,rhizaeon_spatial_err_nt,rhizaeon_runtime_ms,three_seq_detected,three_seq_num_triplets,three_seq_runtime_ms,gen_runtime_ms
power_theta200_rho1,power,200.0,1.0,inf,11,20027131,False,1,0,False,0,,-1.0,7.611832999998569,False,0,36.719458999996846,12.14562500000227
power_theta100_rho64,power,100.0,64.0,inf,95,20025215,True,182,181,True,4,782;897;290;552,68.14364640883979,19.56149999999468,True,10,39.63199999999745,3185.776790999995
power_theta200_rho1,power,200.0,1.0,inf,8,20027128,True,4,3,False,0,,-1.0,11.684416999997893,False,0,41.362792000001036,23.518457999998077
power_theta200_rho1,power,200.0,1.0,inf,7,20027127,True,6,5,False,0,,-1.0,8.045999999993114,True,9,41.37224999999489,32.31554099998846
power_theta200_rho1,power,200.0,1.0,inf,10,20027130,True,5,4,False,0,,-1.0,7.418833000002678,True,10,44.50945899999681,28.222999999997
power_theta200_rho1,power,200.0,1.0,inf,13,20027133,True,2,1,False,0,,-1.0,8.094583000001876,False,0,40.65716700000621,15.693791000003898
power_theta200_rho1,power,200.0,1.0,inf,12,20027132,True,2,1,False,0,,-1.0,9.268000000005827,False,0,44.29825000001131,15.898167000003127
power_theta200_rho1,power,200.0,1.0,inf,9,20027129,True,10,9,False,0,,-1.0,9.073666999995567,True,9,43.76341600000444,56.003040999996756
power_theta200_rho1,power,200.0,1.0,inf,15,20027135,True,2,1,False,0,,-1.0,8.821959000002266,False,0,34.483459000000494,17.27699999999288
power_theta200_rho1,power,200.0,1.0,inf,14,20027134,True,3,2,True,2,478;478,119.0,15.385500000007823,True,2,37.32687499999088,21.516332999993892
power_theta200_rho1,power,200.0,1.0,inf,17,20027137,False,1,0,False,0,,-1.0,10.026249999995684,False,0,37.7668339999957,12.03341599999419
power_theta200_rho1,power,200.0,1.0,inf,18,20027138,True,3,2,False,0,,-1.0,8.10349999999005,False,0,34.54058299999474,18.467916999995282
power_theta200_rho1,power,200.0,1.0,inf,16,20027136,True,3,2,False,0,,-1.0,8.644709000009243,False,0,46.02883399999769,21.187500000010573
power_theta200_rho1,power,200.0,1.0,inf,19,20027139,True,2,1,False,0,,-1.0,8.32491600000651,False,0,31.84408299999575,15.058082999999556
power_theta200_rho1,power,200.0,1.0,inf,20,20027140,True,5,4,False,0,,-1.0,9.66554099998973,False,0,36.66683400000181,26.453958000004718
power_theta200_rho1,power,200.0,1.0,inf,21,20027141,True,3,2,False,0,,-1.0,10.17170900000508,False,0,32.51462500000457,19.224207999997134
power_theta200_rho1,power,200.0,1.0,inf,22,20027142,False,1,0,False,0,,-1.0,10.609999999999786,False,0,32.27437500000008,12.79583400000206
power_theta200_rho1,power,200.0,1.0,inf,24,20027144,True,2,1,False,0,,-1.0,7.710583000005045,False,0,34.23291699999709,14.585374999995793
power_theta200_rho1,power,200.0,1.0,inf,25,20027145,True,4,3,False,0,,-1.0,9.762167000005206,False,0,41.280458000002795,22.64066600000092
power_theta200_rho1,power,200.0,1.0,inf,26,20027146,True,2,1,True,1,270,4.0,13.422207999994384,True,2,40.87037499999724,16.548542000009547
power_theta200_rho1,power,200.0,1.0,inf,27,20027147,True,4,3,True,1,391,32.0,14.832624999996824,True,9,40.231665999996835,22.589125000010313
power_theta200_rho1,power,200.0,1.0,inf,23,20027143,True,6,5,True,1,388,86.4,13.438624999992044,True,10,45.599249999995095,32.30066599999759
power_theta200_rho1,power,200.0,1.0,inf,30,20027150,True,2,1,False,0,,-1.0,9.008584000000042,True,5,35.52725000000123,16.12362500000586
power_theta200_rho1,power,200.0,1.0,inf,29,20027149,True,3,2,True,2,762;412,62.5,20.218791999994323,True,7,43.8310000000115,19.242167000001587
power_theta200_rho1,power,200.0,1.0,inf,28,20027148,True,5,4,True,1,548,164.25,15.986417000007691,True,8,43.21033400000829,28.581166999998686
power_theta200_rho1,power,200.0,1.0,inf,31,20027151,True,6,5,False,0,,-1.0,8.52270800000099,True,5,40.36254099999326,31.660000000002242
power_theta200_rho1,power,200.0,1.0,inf,33,20027153,False,1,0,False,0,,-1.0,8.916458000001626,False,0,42.42225000000133,12.105750000003468
power_theta200_rho1,power,200.0,1.0,inf,32,20027152,True,2,1,False,0,,-1.0,7.378708000004508,False,0,46.42283399999769,17.20908299999735
power_theta200_rho1,power,200.0,1.0,inf,36,20027156,True,2,1,False,0,,-1.0,9.494875000001457,False,0,41.901500000008696,16.573833000009586
power_theta200_rho1,power,200.0,1.0,inf,34,20027154,True,4,3,False,0,,-1.0,8.509832999990863,False,0,44.21204099999443,24.690917000000923
power_theta200_rho1,power,200.0,1.0,inf,37,20027157,True,2,1,False,0,,-1.0,8.240916999994852,True,1,33.12466600000619,15.531667000004745
power_theta200_rho1,power,200.0,1.0,inf,38,20027158,True,6,5,False,0,,-1.0,7.531583000002229,False,0,43.54154199999982,31.637207999992256
power_theta200_rho1,power,200.0,1.0,inf,35,20027155,True,2,1,False,0,,-1.0,7.670541999999614,False,0,44.157249999997816,63.21487499999989
power_theta200_rho1,power,200.0,1.0,inf,39,20027159,False,1,0,False,0,,-1.0,8.384125000006293,False,0,47.777334000002725,12.411749999998278
power_theta200_rho1,power,200.0,1.0,inf,43,20027163,False,1,0,False,0,,-1.0,9.350500000010697,False,0,44.50345799999411,12.711542000005238
power_theta200_rho1,power,200.0,1.0,inf,41,20027161,True,6,5,False,0,,-1.0,8.119125000007443,False,0,48.75545800000225,34.12537500000212
power_theta200_rho1,power,200.0,1.0,inf,40,20027160,False,1,0,False,0,,-1.0,8.134708000000046,False,0,34.99816600000827,56.399750000011295
power_theta200_rho1,power,200.0,1.0,inf,46,20027166,False,1,0,False,0,,-1.0,8.626583000008736,False,0,37.0340409999983,12.01308299999937
power_theta200_rho1,power,200.0,1.0,inf,42,20027162,True,8,7,False,0,,-1.0,9.002791999989768,True,2,40.58191599999361,43.72554100000059
power_theta200_rho1,power,200.0,1.0,inf,47,20027167,True,2,1,False,0,,-1.0,7.474791999996455,False,0,45.73545799999579,14.559708000007276
power_theta200_rho1,power,200.0,1.0,inf,44,20027164,True,8,7,False,0,,-1.0,9.557541999996033,False,0,52.59912500000041,43.39616699999738
power_theta100_rho64,power,100.0,64.0,inf,98,20025218,True,164,163,True,4,750;483;860;339,88.61963190184049,24.439333999993096,True,10,41.7120409999967,2593.269625000005
power_theta200_rho1,power,200.0,1.0,inf,45,20027165,True,3,2,True,1,272,51.5,17.760084000002507,True,3,45.21658400000206,17.553458999998384
power_theta200_rho1,power,200.0,1.0,inf,49,20027169,True,3,2,True,1,722,31.0,15.485500000011143,True,4,41.769874999999956,21.385958999999843
power_theta200_rho1,power,200.0,1.0,inf,48,20027168,True,6,5,False,0,,-1.0,8.343249999995805,False,0,43.027374999994095,31.664582999994195
power_theta100_rho64,power,100.0,64.0,inf,93,20025213,True,206,205,True,4,904;780;244;610,73.8829268292683,19.593541999995523,True,10,42.64237499999979,3694.3067910000027
power_theta200_rho1,power,200.0,1.0,inf,50,20027170,True,4,3,True,1,636,131.66666666666666,15.187957999998503,True,6,43.12445799999409,24.302208999998243
power_theta200_rho1,power,200.0,1.0,inf,51,20027171,True,4,3,True,1,708,68.66666666666667,13.61429199999975,True,9,36.381915999996295,22.531582999988586
power_theta200_rho1,power,200.0,1.0,inf,53,20027173,True,2,1,True,2,364;393,5.0,14.350041000000147,True,3,39.322041999994894,15.490666999994573
power_theta200_rho1,power,200.0,1.0,inf,52,20027172,True,5,4,True,1,773,40.25,14.24758300001372,True,7,42.09566600000869,28.687292000000753
power_theta200_rho1,power,200.0,1.0,inf,54,20027174,True,7,6,False,0,,-1.0,8.853583999993475,False,0,49.107167000002505,34.55587499999524
power_theta200_rho1,power,200.0,1.0,inf,56,20027176,True,4,3,True,4,713;311;310;698,46.0,14.631457999996655,True,9,47.08437500001139,25.570250000001238
power_theta200_rho1,power,200.0,1.0,inf,57,20027177,True,3,2,False,0,,-1.0,7.8555409999978565,True,5,36.42891600000553,18.852249999994797
power_theta200_rho1,power,200.0,1.0,inf,60,20027180,True,3,2,False,0,,-1.0,8.60416700000144,False,0,51.03187499999251,19.018458000005012
power_theta200_rho1,power,200.0,1.0,inf,61,20027181,True,2,1,True,1,768,1.0,13.657666999989715,True,4,46.44029099999614,15.547291999993718
power_theta200_rho1,power,200.0,1.0,inf,58,20027178,True,3,2,True,1,441,214.5,15.500541999998063,True,5,53.26983400000529,20.071000000001504
power_theta200_rho1,power,200.0,1.0,inf,55,20027175,True,11,10,True,3,592;292;716,99.8,17.45091600000137,True,10,56.96899999999516,59.16816699999572
power_theta200_rho1,power,200.0,1.0,inf,59,20027179,True,3,2,True,1,338,305.0,14.37737499999514,True,6,56.02645799999095,20.36783299999456
power_theta200_rho1,power,200.0,1.0,inf,63,20027183,True,3,2,True,1,620,166.5,16.829250000000684,True,1,36.118999999999346,19.472084000000223
power_theta200_rho1,power,200.0,1.0,inf,65,20027185,False,1,0,False,0,,-1.0,10.163375000004748,False,0,50.25129199999867,13.718624999995654
power_theta200_rho1,power,200.0,1.0,inf,62,20027182,True,6,5,True,1,510,230.2,16.341917000005424,True,4,53.46916599999929,34.27516699998989
power_theta200_rho1,power,200.0,1.0,inf,66,20027186,False,1,0,False,0,,-1.0,9.29779199999814,False,0,49.20133299999918,13.011583999997356
power_theta200_rho1,power,200.0,1.0,inf,64,20027184,True,2,1,True,1,300,552.0,13.412916000007158,False,0,50.878166000003944,16.133374999995453
power_theta200_rho1,power,200.0,1.0,inf,67,20027187,False,1,0,False,0,,-1.0,8.639625000000706,False,0,37.35758300000214,12.043834000010634
power_theta200_rho1,power,200.0,1.0,inf,68,20027188,True,3,2,False,0,,-1.0,7.4385420000027125,False,0,46.60154200000477,18.44462500000077
power_theta200_rho1,power,200.0,1.0,inf,71,20027191,False,1,0,False,0,,-1.0,9.888625000002094,False,0,46.78120799999874,12.318790999998441
power_theta200_rho1,power,200.0,1.0,inf,72,20027192,True,2,1,False,0,,-1.0,8.518124999994825,False,0,46.86162500000535,16.11774999999227
power_theta200_rho1,power,200.0,1.0,inf,69,20027189,True,3,2,True,1,529,264.5,13.45154199999854,True,6,54.055540999996765,20.689500000003136
power_theta200_rho1,power,200.0,1.0,inf,70,20027190,True,6,5,False,0,,-1.0,7.634167000006187,True,8,47.323334000012096,34.40254200000936
power_theta200_rho1,power,200.0,1.0,inf,73,20027193,True,2,1,False,0,,-1.0,8.147458999999913,False,0,40.40833300000202,15.267791999988845
power_theta200_rho1,power,200.0,1.0,inf,76,20027196,True,4,3,False,0,,-1.0,8.067124999996622,False,0,44.28045800000291,24.23849999999561
power_theta200_rho1,power,200.0,1.0,inf,77,20027197,True,2,1,False,0,,-1.0,9.117166999999426,True,6,40.02820899999904,14.53158299999302
power_theta200_rho1,power,200.0,1.0,inf,74,20027194,True,7,6,True,1,625,276.6666666666667,15.32100000000014,True,5,39.095459000009214,36.203708000002166
power_theta200_rho1,power,200.0,1.0,inf,78,20027198,True,2,1,False,0,,-1.0,8.015749999998434,True,3,47.206333999994854,15.603749999996808
power_theta200_rho1,power,200.0,1.0,inf,75,20027195,True,7,6,True,2,724;724,189.0,16.141916999998784,True,5,46.67070800000772,40.83937500000445
power_theta200_rho1,power,200.0,1.0,inf,79,20027199,True,5,4,False,0,,-1.0,8.555499999999938,False,0,45.06254200001081,29.088874999999348
power_theta200_rho1,power,200.0,1.0,inf,81,20027201,True,2,1,False,0,,-1.0,7.415042000005201,False,0,45.645250000006854,16.011624999990204
power_theta200_rho1,power,200.0,1.0,inf,80,20027200,True,4,3,False,0,,-1.0,7.636040999997817,False,0,51.8264170000009,24.500750000001403
power_theta200_rho1,power,200.0,1.0,inf,82,20027202,True,3,2,False,0,,-1.0,10.068916999998123,True,1,38.88895800000114,20.873875000006592
power_theta200_rho1,power,200.0,1.0,inf,83,20027203,True,3,2,True,3,708;530;530,11.5,16.76029200000073,True,4,36.128833000006466,19.827708000008215
power_theta200_rho1,power,200.0,1.0,inf,86,20027206,True,4,3,False,0,,-1.0,10.88266600000054,True,6,53.57920900000579,23.836000000002855
power_theta200_rho1,power,200.0,1.0,inf,87,20027207,False,1,0,False,0,,-1.0,11.53450000001044,False,0,53.851166999990596,12.034874999997669
power_theta200_rho1,power,200.0,1.0,inf,85,20027205,True,6,5,True,2,584;584,194.2,15.03433400000631,True,3,57.193459000004054,30.60324999999864
power_theta200_rho1,power,200.0,1.0,inf,88,20027208,True,3,2,False,0,,-1.0,8.749874999992358,False,0,54.63354200000481,20.8763329999897
power_theta200_rho1,power,200.0,1.0,inf,84,20027204,True,8,7,True,2,634;581,288.42857142857144,14.30358300000023,True,8,52.2305829999965,41.86045899999158
power_theta200_rho1,power,200.0,1.0,inf,92,20027212,False,1,0,False,0,,-1.0,8.35750000000246,False,0,44.20920799999806,13.525416999996764
power_theta200_rho1,power,200.0,1.0,inf,91,20027211,True,4,3,False,0,,-1.0,7.458041999996112,False,0,41.02783399999055,23.832209000005378
power_theta200_rho1,power,200.0,1.0,inf,89,20027209,True,5,4,True,2,494;598,215.5,16.70875000000649,True,5,41.97108300000707,29.274584000006598
power_theta200_rho1,power,200.0,1.0,inf,93,20027213,True,6,5,True,1,167,229.0,15.246834000009812,True,1,41.97020799999507,33.39574999999684
power_theta200_rho1,power,200.0,1.0,inf,90,20027210,True,5,4,False,0,,-1.0,8.218666999994184,False,0,52.33325000000377,78.68741600000817
power_theta200_rho1,power,200.0,1.0,inf,96,20027216,True,2,1,False,0,,-1.0,8.988250000001585,False,0,51.56316600000821,14.582208000007313
power_theta200_rho1,power,200.0,1.0,inf,98,20027218,True,3,2,False,0,,-1.0,8.280874999996968,False,0,52.995875000007686,20.099832999989076
power_theta200_rho1,power,200.0,1.0,inf,99,20027219,False,1,0,False,0,,-1.0,10.684041999994065,False,0,55.7562919999981,11.960958000003075
power_theta200_rho1,power,200.0,1.0,inf,94,20027214,True,4,3,True,4,362;428;590;428,14.333333333333334,14.612833999990471,True,10,57.24454100000287,23.856417000004626
power_theta200_rho1,power,200.0,1.0,inf,97,20027217,True,5,4,True,1,488,324.0,15.103582999998366,True,2,53.97300000001337,23.77529100000686
power_theta200_rho1,power,200.0,1.0,inf,95,20027215,True,6,5,True,2,120;477,116.4,17.784917000000178,True,10,50.4278749999969,32.956917000007024
power_theta200_rho4,power,200.0,4.0,inf,3,20028123,True,7,6,True,2,538;420,108.16666666666667,12.919042000007153,True,6,42.78029099999969,38.72424999998714
power_theta200_rho4,power,200.0,4.0,inf,1,20028121,True,14,13,True,2,450;450,259.0,13.049291999990942,True,10,46.92987500000356,92.46587499998782
power_theta200_rho4,power,200.0,4.0,inf,8,20028128,True,6,5,False,0,,-1.0,9.14008299999125,True,5,52.35795800000176,31.973915999998326
power_theta200_rho4,power,200.0,4.0,inf,7,20028127,True,6,5,True,1,366,320.0,15.141958000000955,True,1,53.59791599998687,32.49516700000754
power_theta100_rho64,power,100.0,64.0,inf,91,20025211,True,214,213,True,5,246;836;456;778;388,69.68075117370893,17.02891699999043,True,10,54.29966700000932,4367.504792000005
power_theta200_rho4,power,200.0,4.0,inf,0,20028120,True,24,23,True,3,624;454;148,90.3913043478261,21.002292000005696,True,10,219.31275000000028,156.3647499999945
power_theta200_rho4,power,200.0,4.0,inf,10,20028130,True,4,3,False,0,,-1.0,8.92762499999833,True,1,204.42820799999595,24.288249999997902
power_theta200_rho4,power,200.0,4.0,inf,6,20028126,True,19,18,False,0,,-1.0,8.851583999998525,True,4,207.67879200001005,114.66937499999119
power_theta200_rho4,power,200.0,4.0,inf,4,20028124,True,14,13,False,0,,-1.0,9.668499999989422,False,0,50.53408299998807,64.45062500000631
power_theta100_rho64,power,100.0,64.0,inf,99,20025219,True,175,174,True,6,299;170;478;708;542;822,51.31609195402299,15.756791999990583,True,10,183.84916600000167,3241.4248329999964
power_theta200_rho4,power,200.0,4.0,inf,13,20028133,True,9,8,False,0,,-1.0,7.952500000001805,True,3,298.12533300000155,42.96924999999874
power_theta200_rho4,power,200.0,4.0,inf,16,20028136,True,9,8,False,0,,-1.0,6.056958000002055,True,8,92.70595799999626,36.864292000004184
power_theta200_rho4,power,200.0,4.0,inf,17,20028137,True,8,7,False,0,,-1.0,5.867416000000958,True,10,95.04454199999657,29.723916999998323
power_theta200_rho4,power,200.0,4.0,inf,9,20028129,True,27,26,False,0,,-1.0,7.259083000008104,True,10,264.3099999999947,182.30808399999887
power_theta200_rho4,power,200.0,4.0,inf,11,20028131,True,15,14,True,3,586;692;333,112.14285714285714,13.453083000001698,True,10,278.5666250000105,81.27870799999926
power_theta200_rho4,power,200.0,4.0,inf,14,20028134,True,16,15,True,2,566;698,147.86666666666667,12.73925000000986,True,10,375.51662500000305,85.36462500001107
power_theta200_rho4,power,200.0,4.0,inf,5,20028125,True,9,8,True,2,396;734,162.125,17.067124999996963,True,6,489.3457920000088,88.6002919999953
power_theta200_rho4,power,200.0,4.0,inf,18,20028138,True,10,9,False,0,,-1.0,5.2177920000104905,True,8,105.89891699999043,33.89408300000696
power_theta200_rho4,power,200.0,4.0,inf,21,20028141,True,6,5,True,2,824;560,66.6,12.456750000012562,True,6,31.95358399999293,24.58004200001085
power_theta200_rho4,power,200.0,4.0,inf,19,20028139,True,10,9,False,0,,-1.0,9.42237499999976,True,6,33.382957999990026,40.19633400000089
power_theta200_rho4,power,200.0,4.0,inf,26,20028146,True,6,5,True,1,548,236.6,14.481040999996253,True,10,32.992792000001714,23.264124999997193
power_theta200_rho4,power,200.0,4.0,inf,27,20028147,True,6,5,True,1,614,163.2,10.85695800000508,True,1,32.32004200000915,27.9008330000039
power_theta200_rho4,power,200.0,4.0,inf,25,20028145,True,9,8,True,1,242,343.5,11.103875000003427,True,6,35.574250000010466,39.82629200000076
power_theta200_rho4,power,200.0,4.0,inf,2,20028122,True,16,15,True,2,829;800,369.8,16.723833000000354,True,7,55.698333999998795,91.37849999999048
power_theta200_rho4,power,200.0,4.0,inf,15,20028135,True,6,5,True,2,794;185,93.2,11.230959000002372,True,10,103.72795899999687,26.192832999996085
power_theta200_rho4,power,200.0,4.0,inf,24,20028144,True,18,17,True,1,813,259.47058823529414,12.397749999990992,True,5,44.47079199999848,82.21149999999966
power_theta200_rho4,power,200.0,4.0,inf,22,20028142,True,19,18,True,2,423;572,157.77777777777777,13.249999999999318,True,10,42.98004199999639,83.19854100000157
power_theta200_rho4,power,200.0,4.0,inf,29,20028149,True,7,6,False,0,,-1.0,6.62270800000897,True,1,30.321291999996447,28.832833999999252
power_theta200_rho4,power,200.0,4.0,inf,23,20028143,True,21,20,True,1,641,243.5,13.55779200000029,True,9,36.980083000003106,100.01858299999355
power_theta200_rho4,power,200.0,4.0,inf,31,20028151,True,5,4,False,0,,-1.0,7.9403749999897855,False,0,38.665125000008516,21.338708000001816
power_theta200_rho4,power,200.0,4.0,inf,30,20028150,True,8,7,False,0,,-1.0,7.909458999989738,True,8,43.15245799999445,31.03475000000344
power_theta200_rho4,power,200.0,4.0,inf,28,20028148,True,8,7,True,2,122;746,114.14285714285714,17.72054199999218,True,7,42.27891700000441,36.68412499999363
power_theta200_rho4,power,200.0,4.0,inf,34,20028154,True,4,3,True,1,386,261.0,14.32958299999143,True,3,39.81104199999663,20.30091700000014
power_theta200_rho4,power,200.0,4.0,inf,20,20028140,True,24,23,True,4,426;426;146;768,84.78260869565217,14.093750000000682,True,10,42.30062500000997,128.20979200000693
power_theta200_rho4,power,200.0,4.0,inf,33,20028153,True,13,12,False,0,,-1.0,6.328833000011969,True,1,32.07575000000418,49.028582999994796
power_theta200_rho4,power,200.0,4.0,inf,35,20028155,True,9,8,False,0,,-1.0,6.539750000001732,False,0,38.65487500000597,34.7254170000042
power_theta200_rho4,power,200.0,4.0,inf,37,20028157,True,9,8,True,3,609;350;238,46.125,12.50366700000427,True,5,34.09004199998833,41.26899999999978
power_theta200_rho4,power,200.0,4.0,inf,12,20028132,True,8,7,False,0,,-1.0,8.173290999991423,False,0,302.4965000000037,37.351333000003706
power_theta200_rho4,power,200.0,4.0,inf,42,20028162,True,6,5,True,2,542;542,258.6,13.341124999996623,True,6,33.50979200000381,26.857040999999526
power_theta200_rho4,power,200.0,4.0,inf,39,20028159,True,10,9,True,1,403,169.22222222222223,11.606584000006137,True,9,37.3877499999935,45.085833000001685
power_theta200_rho4,power,200.0,4.0,inf,32,20028152,True,24,23,False,0,,-1.0,6.560084000000188,True,10,39.85991700000113,117.40995899999973
power_theta200_rho4,power,200.0,4.0,inf,40,20028160,True,12,11,False,0,,-1.0,6.300875000007977,True,8,38.83562499999016,54.32545899999752
power_theta200_rho4,power,200.0,4.0,inf,45,20028165,True,5,4,False,0,,-1.0,7.022708000008038,False,0,47.7479580000022,24.376207999992516
power_theta200_rho4,power,200.0,4.0,inf,41,20028161,True,15,14,False,0,,-1.0,7.377374999990138,True,9,53.94716600000038,71.55525000000296
power_theta200_rho4,power,200.0,4.0,inf,38,20028158,True,20,19,False,0,,-1.0,7.883625000005168,False,0,53.59304200000281,91.64391599999533
power_theta200_rho4,power,200.0,4.0,inf,36,20028156,True,25,24,True,2,748;631,188.04166666666666,16.50200000000268,True,10,36.39112499999442,136.51895800001057
power_theta200_rho4,power,200.0,4.0,inf,44,20028164,True,21,20,False,0,,-1.0,7.4247090000056915,True,6,36.35866700000179,105.34904099999665
power_theta200_rho4,power,200.0,4.0,inf,46,20028166,True,10,9,True,3,437;436;214,146.55555555555554,15.237333999991165,True,4,39.926332999996816,48.14504200000158
power_theta200_rho4,power,200.0,4.0,inf,47,20028167,True,9,8,True,1,686,167.125,14.62520900000186,True,4,41.10300000000677,40.66645900000765
power_theta200_rho4,power,200.0,4.0,inf,43,20028163,True,22,21,True,4,164;82;163;546,127.33333333333333,20.02737499999796,True,10,43.1080829999928,108.65529199999457
power_theta200_rho4,power,200.0,4.0,inf,48,20028168,True,12,11,True,3,826;826;349,89.63636363636364,22.208042000002592,True,3,34.89437499999326,54.31358299999545
power_theta200_rho4,power,200.0,4.0,inf,49,20028169,True,14,13,True,2,740;634,224.84615384615384,13.780749999995123,True,9,37.63233300000479,74.60666699999763
power_theta200_rho4,power,200.0,4.0,inf,51,20028171,True,15,14,True,3,620;816;518,147.71428571428572,14.845292000003951,True,6,39.24558399999967,70.87775000000818
power_theta200_rho4,power,200.0,4.0,inf,50,20028170,True,18,17,True,1,358,280.5882352941176,13.180125000005205,True,10,39.84458300000426,84.71916599999929
power_theta200_rho4,power,200.0,4.0,inf,57,20028177,True,4,3,False,0,,-1.0,8.457707999994568,False,0,31.443375000009155,20.847166999999445
power_theta200_rho4,power,200.0,4.0,inf,52,20028172,True,12,11,True,1,682,254.0,11.984499999996956,True,1,33.86808300000155,55.95075000000804
power_theta200_rho4,power,200.0,4.0,inf,53,20028173,True,14,13,True,1,259,337.9230769230769,13.163208999998233,True,5,38.00945800000477,65.23199999999463
power_theta200_rho4,power,200.0,4.0,inf,55,20028175,True,12,11,True,1,492,224.0,10.505917000003251,True,10,38.40879199999847,55.82129100000088
power_theta200_rho4,power,200.0,4.0,inf,54,20028174,True,15,14,True,2,384;795,93.92857142857143,16.55858399999488,True,8,42.27233299999966,79.48037500000282
power_theta200_rho4,power,200.0,4.0,inf,58,20028178,True,9,8,True,2,642;642,246.375,11.693500000006907,True,10,43.60575000001177,40.871332999998344
power_theta200_rho4,power,200.0,4.0,inf,62,20028182,True,3,2,False,0,,-1.0,8.693792000002531,True,2,38.37083300000188,16.370207999997888
power_theta200_rho4,power,200.0,4.0,inf,60,20028180,True,9,8,True,1,305,218.0,14.764833000000976,True,3,48.89037499999915,40.474166999999284
power_theta200_rho4,power,200.0,4.0,inf,56,20028176,True,14,13,True,2,667;666,231.92307692307693,13.979540999997653,True,10,44.93954099999087,69.72266599998989
power_theta200_rho4,power,200.0,4.0,inf,61,20028181,True,9,8,False,0,,-1.0,9.784208999988664,True,1,34.62916600000199,47.05566699999508
power_theta200_rho4,power,200.0,4.0,inf,59,20028179,True,20,19,False,0,,-1.0,7.508250000000771,True,9,39.60212499998761,100.56579200001181
power_theta200_rho4,power,200.0,4.0,inf,63,20028183,True,9,8,True,3,259;541;128,160.875,14.693832999995493,True,10,43.813040999992836,42.473416999996516
power_theta200_rho4,power,200.0,4.0,inf,65,20028185,True,13,12,False,0,,-1.0,7.932417000006353,True,8,36.514542000006145,57.32412499999384
power_theta200_rho4,power,200.0,4.0,inf,64,20028184,True,13,12,False,0,,-1.0,7.873500000002309,True,5,39.319792000000575,62.99516600000743
power_theta200_rho4,power,200.0,4.0,inf,71,20028191,True,3,2,False,0,,-1.0,8.49966699999527,False,0,37.0898750000066,17.328083999998967
power_theta200_rho4,power,200.0,4.0,inf,69,20028189,True,11,10,False,0,,-1.0,8.849667000006889,True,2,37.14391699999453,58.76674999998954
power_theta200_rho4,power,200.0,4.0,inf,66,20028186,True,17,16,True,4,412;696;412;242,81.0625,17.488834000005227,True,10,40.16320799999562,89.9341249999992
power_theta200_rho4,power,200.0,4.0,inf,72,20028192,True,13,12,True,1,632,270.75,10.568290999998453,True,6,42.94362500000659,63.85904199999004
power_theta200_rho4,power,200.0,4.0,inf,67,20028187,True,20,19,True,1,343,247.47368421052633,11.518750000007572,True,9,45.82466699999088,102.58237499999723
power_theta200_rho4,power,200.0,4.0,inf,68,20028188,True,18,17,True,4,486;488;754;754,217.88235294117646,17.138625000001184,True,10,45.99529100001121,94.46708299999784
power_theta200_rho4,power,200.0,4.0,inf,78,20028198,True,2,1,True,2,167;182,1.0,14.863083000008714,True,2,42.291417000001275,14.182832999992456
power_theta200_rho4,power,200.0,4.0,inf,70,20028190,True,16,15,True,2,406;648,182.4,18.619292000011,True,10,48.27795899998932,80.85654199999226
power_theta200_rho4,power,200.0,4.0,inf,75,20028195,True,8,7,True,1,258,369.0,15.36541699999816,True,8,51.63075000000106,41.59674999999652
power_theta200_rho4,power,200.0,4.0,inf,77,20028197,True,10,9,False,0,,-1.0,7.48787499999537,False,0,50.394625000009796,42.02654200000211
power_theta200_rho4,power,200.0,4.0,inf,73,20028193,True,14,13,True,2,638;630,302.84615384615387,19.413249999999493,True,10,50.5687499999965,73.0259999999987
power_theta200_rho4,power,200.0,4.0,inf,74,20028194,True,18,17,False,0,,-1.0,6.557416999996235,True,6,62.81012499999861,96.6372080000042
power_theta200_rho4,power,200.0,4.0,inf,80,20028200,True,8,7,False,0,,-1.0,6.5073339999912605,True,8,60.60087500000577,35.551416999993535
power_theta200_rho4,power,200.0,4.0,inf,79,20028199,True,10,9,False,0,,-1.0,8.372374999993326,True,6,63.77895800000033,48.71308300000976
power_theta200_rho4,power,200.0,4.0,inf,83,20028203,True,10,9,False,0,,-1.0,6.9498329999930775,True,6,61.74587499999973,46.10083299999701
power_theta200_rho4,power,200.0,4.0,inf,82,20028202,True,8,7,True,2,655;746,337.0,13.88458299999229,True,2,69.05170800000349,35.75858300000334
power_theta200_rho4,power,200.0,4.0,inf,76,20028196,True,22,21,True,2,328;328,241.38095238095238,12.220541999994339,True,6,76.57312499999591,118.9858749999928
power_theta200_rho4,power,200.0,4.0,inf,86,20028206,True,5,4,False,0,,-1.0,6.111042000000566,False,0,59.80770800000812,23.73920799999496
power_theta200_rho4,power,200.0,4.0,inf,84,20028204,True,10,9,False,0,,-1.0,7.877374999992526,True,9,55.385499999999865,49.783708000006754
power_theta200_rho4,power,200.0,4.0,inf,87,20028207,True,14,13,False,0,,-1.0,5.82354200000168,True,10,36.899000000005344,60.61308399999632
power_theta200_rho4,power,200.0,4.0,inf,81,20028201,True,12,11,True,5,492;484;712;712;710,92.0,13.394375000004288,True,10,54.381374999991294,61.76641599999755
