regime,cell_id,rep_id,n_taxa,genome_length,r_over_m,delta,nu,theta,is_recombinant,num_true_imports,num_true_bps,rhiz_detected,rhiz_num_bps,rhiz_bps,rhiz_min_spatial_error,rhiz_mean_spatial_error,rhiz_acc_within_50nt,rhiz_acc_within_100nt,rhiz_acc_within_250nt,rhiz_time_ms
import_divergence,divergence_nu_0.005,11,20,25000,1.0,1000.0,0.005,0.01,True,327,636,True,17,20250;9522;3947;16852;24699;12866;24714;8768;21806;19380;12504;12216;13918;17383;4230;2926;20250,0.0,15.588235294117647,94.11764705882352,94.11764705882352,100.0,566.1780000000008
import_divergence,divergence_nu_0.005,10,20,25000,1.0,1000.0,0.005,0.01,True,190,370,True,10,3798;19494;17912;13596;4222;15425;6690;15944;24768;20545,1.0,6.5,100.0,100.0,100.0,583.2388329999993
import_divergence,divergence_nu_0.005,8,20,25000,1.0,1000.0,0.005,0.01,True,243,466,True,16,3022;770;6048;9816;16084;11015;8666;3754;13604;9752;7130;24988;14620;22930;2398;6146,0.0,12.0625,100.0,100.0,100.0,644.054624999999
import_divergence,divergence_nu_0.005,12,20,25000,1.0,1000.0,0.005,0.01,True,246,475,True,25,11544;22381;12842;19924;19301;20144;10981;9875;9981;8267;21906;7006;3279;20124;11729;8919;15417;8376;15408;9241;20660;22960;8898;6156;19924,1.0,12.48,92.0,100.0,100.0,600.7150830000007
import_divergence,divergence_nu_0.005,13,20,25000,1.0,1000.0,0.005,0.01,True,522,998,True,11,1074;1072;21298;10598;20042;7840;24234;19580;21934;9878;3005,0.0,6.0,100.0,100.0,100.0,554.6943330000005
import_divergence,divergence_nu_0.01,0,20,25000,1.0,1000.0,0.01,0.01,True,220,430,True,28,16012;22371;8918;11906;23192;10532;1878;8470;21410;8028;13816;5200;21410;13816;282;12639;21816;22878;10616;8928;23690;11778;22773;19228;20706;8928;11067;7607,0.0,14.714285714285714,96.42857142857143,100.0,100.0,550.4029169999995
import_divergence,divergence_nu_0.005,14,20,25000,1.0,1000.0,0.005,0.01,True,459,875,True,6,8596;3783;8064;6262;6266;15348,0.0,10.833333333333334,100.0,100.0,100.0,636.3675000000022
import_divergence,divergence_nu_0.01,3,20,25000,1.0,1000.0,0.01,0.01,True,107,214,True,3,8922;17078;8922,5.0,12.333333333333334,100.0,100.0,100.0,543.5972499999978
import_divergence,divergence_nu_0.01,2,20,25000,1.0,1000.0,0.01,0.01,True,122,239,True,5,24090;8310;20644;16400;2790,10.0,52.0,60.0,80.0,100.0,588.8337500000027
import_divergence,divergence_nu_0.01,4,20,25000,1.0,1000.0,0.01,0.01,True,112,218,True,16,1952;14372;7880;8840;6832;8570;7889;7542;22452;16948;6542;15900;5202;7530;8588;8840,1.0,20.25,100.0,100.0,100.0,560.3546249999987
import_divergence,divergence_nu_0.01,1,20,25000,1.0,1000.0,0.01,0.01,True,179,352,True,24,7858;17041;21506;21990;5742;21074;14436;5862;18756;7183;7734;17541;9422;20624;21629;331;13847;3622;9236;21506;21170;9251;6660;7522,3.0,21.25,87.5,95.83333333333334,100.0,647.3314169999967
import_divergence,divergence_nu_0.01,5,20,25000,1.0,1000.0,0.01,0.01,True,139,274,True,10,16136;10750;23170;20170;20726;14332;14230;17634;1006;17634,2.0,9.2,100.0,100.0,100.0,573.2689999999998
import_divergence,divergence_nu_0.01,6,20,25000,1.0,1000.0,0.01,0.01,True,134,262,True,9,13708;12122;7764;16673;8890;5493;20864;14060;22497,3.0,23.11111111111111,88.88888888888889,100.0,100.0,584.5541250000003
import_divergence,divergence_nu_0.01,7,20,25000,1.0,1000.0,0.01,0.01,True,175,340,True,19,15732;17696;15732;8048;21840;14566;4674;5117;10078;7969;11392;3572;3578;7648;5556;8326;23211;23585;5516,1.0,22.736842105263158,84.21052631578947,94.73684210526315,100.0,541.9845000000016
import_divergence,divergence_nu_0.01,9,20,25000,1.0,1000.0,0.01,0.01,True,107,210,True,4,12355;20836;16986;16990,0.0,9.0,100.0,100.0,100.0,554.1869169999991
import_divergence,divergence_nu_0.01,8,20,25000,1.0,1000.0,0.01,0.01,True,294,565,True,4,7758;6132;24398;414,0.0,23.0,75.0,100.0,100.0,804.668208999999
import_divergence,divergence_nu_0.01,10,20,25000,1.0,1000.0,0.01,0.01,True,262,506,True,15,3788;22038;11740;15108;4399;24262;13200;9198;2611;2331;15897;8667;8667;4408;13474,0.0,13.8,100.0,100.0,100.0,570.3178329999971
import_divergence,divergence_nu_0.01,11,20,25000,1.0,1000.0,0.01,0.01,True,188,363,True,23,16102;3426;7323;14756;15434;8813;16056;18102;16516;9211;5802;8216;13798;4464;4806;22282;17990;17730;18301;3960;8855;17690;8216,1.0,24.434782608695652,86.95652173913044,95.65217391304348,100.0,706.4849160000008
import_divergence,divergence_nu_0.01,12,20,25000,1.0,1000.0,0.01,0.01,True,222,431,True,31,871;21324;4126;24778;18620;5860;15544;16520;24067;15825;4688;5151;1922;13392;12156;21019;4678;10860;12543;13640;15544;11560;15071;12156;10768;4968;8980;3330;14945;20978;24886,0.0,20.451612903225808,87.09677419354838,96.7741935483871,100.0,735.2670840000002
import_divergence,divergence_nu_0.01,14,20,25000,1.0,1000.0,0.01,0.01,True,244,468,True,9,8312;8312;5040;17108;898;2515;5294;19918;18740,3.0,30.333333333333332,88.88888888888889,88.88888888888889,100.0,675.4797919999974
import_divergence,divergence_nu_0.01,13,20,25000,1.0,1000.0,0.01,0.01,True,192,373,True,18,8944;23577;23577;3930;8304;11398;14888;15557;16439;5876;23156;7232;8944;8304;23156;23577;8921;12737,2.0,25.38888888888889,88.88888888888889,94.44444444444444,100.0,748.2710410000025
import_divergence,divergence_nu_0.03,0,20,25000,1.0,1000.0,0.03,0.01,True,28,54,True,3,7531;3127;4252,51.0,255.33333333333334,0.0,33.33333333333333,66.66666666666666,692.9715839999985
import_divergence,divergence_nu_0.03,2,20,25000,1.0,1000.0,0.03,0.01,True,96,187,True,14,18040;10538;11585;20058;3080;2386;19659;18410;18040;11548;19659;6994;13844;22940,1.0,15.642857142857142,100.0,100.0,100.0,680.4984580000024
import_divergence,divergence_nu_0.03,1,20,25000,1.0,1000.0,0.03,0.01,True,78,149,True,11,19790;13009;21853;3816;8042;661;6737;2178;6804;2328;14976,1.0,20.181818181818183,90.9090909090909,100.0,100.0,785.0950830000016
import_divergence,divergence_nu_0.03,4,20,25000,1.0,1000.0,0.03,0.01,True,36,72,True,8,15648;19837;18749;4282;4527;16842;4880;24700,19.0,72.625,62.5,87.5,87.5,680.7338340000015
import_divergence,divergence_nu_0.03,5,20,25000,1.0,1000.0,0.03,0.01,True,33,66,True,3,5407;6786;7316,1.0,3.3333333333333335,100.0,100.0,100.0,661.1644169999984
import_divergence,divergence_nu_0.03,3,20,25000,1.0,1000.0,0.03,0.01,True,92,183,True,7,2038;3093;4977;14501;19415;4224;1497,3.0,36.142857142857146,57.14285714285714,85.71428571428571,100.0,888.3614590000022
import_divergence,divergence_nu_0.03,8,20,25000,1.0,1000.0,0.03,0.01,True,65,129,True,12,13604;22647;24266;10779;15024;6240;18884;21084;11433;22270;15094;22641,2.0,47.5,75.0,75.0,100.0,632.9590419999995
import_divergence,divergence_nu_0.03,7,20,25000,1.0,1000.0,0.03,0.01,True,49,95,True,9,16326;21720;22568;23720;22571;23159;12648;23046;22788,0.0,36.111111111111114,77.77777777777779,88.88888888888889,100.0,666.230291999998
import_divergence,divergence_nu_0.03,6,20,25000,1.0,1000.0,0.03,0.01,True,34,67,True,7,1630;9134;22674;2990;6652;1069;2900,1.0,22.285714285714285,85.71428571428571,100.0,100.0,831.9430420000025
import_divergence,divergence_nu_0.03,9,20,25000,1.0,1000.0,0.03,0.01,True,48,94,True,4,11996;4004;10365;22718,10.0,177.0,50.0,50.0,75.0,593.1111250000001
import_divergence,divergence_nu_0.03,10,20,25000,1.0,1000.0,0.03,0.01,True,33,64,True,2,3698;10572,73.0,87.0,0.0,50.0,100.0,590.4409590000022
import_divergence,divergence_nu_0.03,11,20,25000,1.0,1000.0,0.03,0.01,True,60,119,True,15,7788;20304;9548;22945;20402;12376;20100;21752;9574;7788;23210;16529;10055;8952;11199,1.0,39.6,66.66666666666666,93.33333333333333,100.0,568.1187080000001
import_divergence,divergence_nu_0.03,12,20,25000,1.0,1000.0,0.03,0.01,True,84,165,True,14,18054;20972;15015;15834;21491;6050;5878;21466;20982;5436;15832;5764;16455;11969,3.0,23.0,85.71428571428571,100.0,100.0,560.4957500000012
import_divergence,divergence_nu_0.03,13,20,25000,1.0,1000.0,0.03,0.01,True,59,118,True,10,17208;18628;6841;23778;24564;11374;15423;24635;19500;24058,3.0,18.4,100.0,100.0,100.0,595.0695840000009
import_divergence,divergence_nu_0.03,14,20,25000,1.0,1000.0,0.03,0.01,True,78,151,True,23,3428;2810;19586;13756;12226;17836;3681;2292;20750;12226;19434;1545;22636;4532;23590;24574;23409;1545;3364;3705;13751;1541;3699,0.0,14.0,95.65217391304348,100.0,100.0,631.4876669999983
import_divergence,divergence_nu_0.08,2,20,25000,1.0,1000.0,0.08,0.01,True,11,21,False,0,,,,,,,311.3048340000013
import_divergence,divergence_nu_0.08,1,20,25000,1.0,1000.0,0.08,0.01,True,43,86,True,4,7092;8608;7110;12980,5.0,66.25,50.0,50.0,100.0,549.8733750000007
import_divergence,divergence_nu_0.08,0,20,25000,1.0,1000.0,0.08,0.01,True,47,93,True,7,20480;23822;19766;5478;6186;3834;20827,0.0,81.28571428571429,57.14285714285714,71.42857142857143,85.71428571428571,765.414916000001
import_divergence,divergence_nu_0.08,3,20,25000,1.0,1000.0,0.08,0.01,True,29,57,True,18,19726;20451;19730;9534;1336;2904;19730;11364;8476;11334;8476;7076;13131;12134;20451;12638;12638;1574,0.0,46.333333333333336,77.77777777777779,88.88888888888889,88.88888888888889,545.3703339999976
import_divergence,divergence_nu_0.08,4,20,25000,1.0,1000.0,0.08,0.01,True,17,34,True,8,12588;21660;13275;13874;22004;4165;7123;5564,2.0,106.875,62.5,87.5,87.5,593.604250000002
import_divergence,divergence_nu_0.08,5,20,25000,1.0,1000.0,0.08,0.01,True,49,95,True,9,7032;18020;7030;18092;2770;1138;1033;13994;16435,2.0,113.11111111111111,33.33333333333333,66.66666666666666,77.77777777777779,602.2570420000015
import_divergence,divergence_nu_0.08,6,20,25000,1.0,1000.0,0.08,0.01,True,57,112,True,8,11899;17229;11384;15562;11899;3861;11899;3185,3.0,38.875,75.0,87.5,100.0,609.9822920000015
import_divergence,divergence_nu_0.08,8,20,25000,1.0,1000.0,0.08,0.01,True,22,43,True,4,7728;21503;19800;14670,17.0,141.0,75.0,75.0,75.0,580.1897080000025
import_divergence,divergence_nu_0.08,9,20,25000,1.0,1000.0,0.08,0.01,True,27,54,True,3,7930;7950;6910,4.0,8.333333333333334,100.0,100.0,100.0,569.897375
import_divergence,divergence_nu_0.08,7,20,25000,1.0,1000.0,0.08,0.01,True,9,18,True,8,17230;5820;6632;4849;16198;16703;3676;3933,1.0,148.5,37.5,37.5,75.0,633.5429579999995
import_divergence,divergence_nu_0.08,10,20,25000,1.0,1000.0,0.08,0.01,True,8,14,True,2,12079;11540,28.0,265.0,50.0,50.0,50.0,543.8574590000017
import_divergence,divergence_nu_0.08,11,20,25000,1.0,1000.0,0.08,0.01,True,29,57,True,7,7214;6212;22687;1204;12156;21188;18674,29.0,271.85714285714283,14.285714285714285,42.857142857142854,57.14285714285714,560.0810000000002
taxon_scaling,taxon_scaling_n_10,1,10,25000,1.0,1000.0,0.02,0.01,True,28,54,False,0,,,,,,,210.9315830000007
import_divergence,divergence_nu_0.08,13,20,25000,1.0,1000.0,0.08,0.01,True,45,89,True,14,15816;2758;19162;20092;17230;5199;20092;17378;16040;19190;5068;11946;12484;11946,1.0,55.92857142857143,64.28571428571429,71.42857142857143,100.0,542.2810839999989
import_divergence,divergence_nu_0.08,12,20,25000,1.0,1000.0,0.08,0.01,True,34,68,True,6,14211;11312;1372;6484;12001;6798,3.0,164.66666666666666,66.66666666666666,66.66666666666666,66.66666666666666,619.7517500000025
taxon_scaling,taxon_scaling_n_10,0,10,25000,1.0,1000.0,0.02,0.01,True,106,207,True,15,18066;3232;13244;13163;18929;13244;3232;14929;2434;14405;2423;18938;17158;14540;23488,1.0,6.2,100.0,100.0,100.0,394.4389589999986
import_divergence,divergence_nu_0.08,14,20,25000,1.0,1000.0,0.08,0.01,True,50,95,True,17,12116;6320;3249;3664;20130;3944;10505;7936;17111;12224;3906;17109;3121;3672;4272;7005;17871,0.0,58.411764705882355,64.70588235294117,76.47058823529412,94.11764705882352,552.4726250000001
taxon_scaling,taxon_scaling_n_10,3,10,25000,1.0,1000.0,0.02,0.01,True,49,96,True,5,9026;8644;21640;12342;13982,6.0,107.2,40.0,80.0,80.0,451.1905419999991
taxon_scaling,taxon_scaling_n_10,2,10,25000,1.0,1000.0,0.02,0.01,True,70,137,True,10,8596;3573;9559;2185;8243;17330;3604;9687;9687;772,0.0,24.1,90.0,100.0,100.0,560.6366660000006
taxon_scaling,taxon_scaling_n_10,4,10,25000,1.0,1000.0,0.02,0.01,True,70,138,True,7,1796;5358;8242;22966;12522;24651;15528,1.0,19.571428571428573,85.71428571428571,100.0,100.0,429.65762500000085
taxon_scaling,taxon_scaling_n_20,0,20,25000,1.0,1000.0,0.02,0.01,True,97,189,True,17,13890;9390;19514;7116;9406;13193;8632;18700;19414;20943;6106;7128;23543;13384;5482;4442;15374,2.0,29.88235294117647,82.35294117647058,94.11764705882352,100.0,600.4649579999999
taxon_scaling,taxon_scaling_n_20,1,20,25000,1.0,1000.0,0.02,0.01,True,52,99,True,1,22742,5.0,5.0,100.0,100.0,100.0,584.2618749999992
taxon_scaling,taxon_scaling_n_20,2,20,25000,1.0,1000.0,0.02,0.01,True,205,398,True,29,7343;23258;23272;6791;13150;8706;12555;7877;7877;23842;22969;24224;24730;5656;9336;24764;3611;24545;10164;23250;8826;21711;23694;7346;4402;23272;3611;2275;10327,0.0,18.551724137931036,82.75862068965517,100.0,100.0,589.1385420000006
taxon_scaling,taxon_scaling_n_20,4,20,25000,1.0,1000.0,0.02,0.01,True,69,135,True,10,15700;13663;10486;4162;19948;13536;2628;4112;2442;9571,2.0,59.5,70.0,80.0,100.0,610.6048340000001
taxon_scaling,taxon_scaling_n_20,3,20,25000,1.0,1000.0,0.02,0.01,True,47,93,True,3,9100;8354;10674,2.0,9.666666666666666,100.0,100.0,100.0,716.7029169999992
taxon_scaling,taxon_scaling_n_50,0,50,25000,1.0,1000.0,0.02,0.01,True,133,261,True,20,19163;22770;7863;22274;8817;5378;6714;6272;12745;12858;14720;23870;17247;18890;316;22854;9046;24995;11436;11779,0.0,30.1,85.0,90.0,100.0,1815.818208000003
taxon_scaling,taxon_scaling_n_50,1,50,25000,1.0,1000.0,0.02,0.01,True,104,202,True,20,13149;16422;13643;20960;20970;11335;23470;22644;18734;23470;16416;16416;20414;20688;11335;12999;10384;21320;16936;2604,1.0,19.3,95.0,95.0,100.0,2162.5386659999995
taxon_scaling,taxon_scaling_n_50,3,50,25000,1.0,1000.0,0.02,0.01,True,102,198,True,3,15414;16152;20644,5.0,10.333333333333334,100.0,100.0,100.0,1858.1555420000022
taxon_scaling,taxon_scaling_n_50,2,50,25000,1.0,1000.0,0.02,0.01,True,105,205,True,11,24664;2875;1900;1368;3041;6222;1972;3279;2188;21074;22936,4.0,22.545454545454547,90.9090909090909,100.0,100.0,2257.6714580000007
taxon_scaling,taxon_scaling_n_50,4,50,25000,1.0,1000.0,0.02,0.01,True,94,186,True,22,17358;18395;17628;17027;19150;11428;19862;7999;17358;14490;16906;4868;23902;4658;16370;10451;12176;24112;18405;3926;19350;19169,0.0,45.09090909090909,59.09090909090909,86.36363636363636,100.0,1937.1892499999994
taxon_scaling,taxon_scaling_n_100,2,100,25000,1.0,1000.0,0.02,0.01,True,106,203,True,16,15586;6298;9630;11462;18156;10912;18232;20026;19940;23338;21924;7758;11690;22738;6127;5674,1.0,61.6875,87.5,87.5,87.5,5977.944666999999
taxon_scaling,taxon_scaling_n_100,0,100,25000,1.0,1000.0,0.02,0.01,True,130,255,True,40,5238;5030;13236;5131;2842;20714;19701;20131;16034;4604;21304;19278;24998;8120;21510;7381;22491;24178;14282;22432;17810;5463;17639;19867;24640;16328;17810;12932;8154;4334;3424;14204;3950;20648;13594;12542;13510;9348;1768;3969,1.0,32.15,75.0,90.0,100.0,6213.829915999998
taxon_scaling,taxon_scaling_n_100,1,100,25000,1.0,1000.0,0.02,0.01,True,88,173,True,11,3389;17105;17026;22698;3630;16484;9454;17163;23320;14956;13984,4.0,46.36363636363637,81.81818181818183,81.81818181818183,100.0,6567.313250000002
taxon_scaling,taxon_scaling_n_100,3,100,25000,1.0,1000.0,0.02,0.01,True,172,334,True,25,12148;13000;24198;23994;14310;21015;14282;14842;21384;19541;22674;18748;14498;11028;12096;22297;21028;22067;10322;23890;20588;18671;24198;13516;21490,0.0,25.12,84.0,96.0,100.0,5566.637291999999
taxon_scaling,taxon_scaling_n_100,4,100,25000,1.0,1000.0,0.02,0.01,True,220,422,True,39,4025;3482;13534;15820;8000;13901;11215;22506;3512;15598;17171;22808;24130;14220;3482;18442;16282;7996;17296;8888;22004;15300;6664;11228;13796;20912;5960;20219;6994;12896;12712;23502;10868;18442;13901;20860;23501;15598;20230,0.0,15.128205128205128,97.43589743589743,100.0,100.0,5512.308166000001
